	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
428	2r0k	3.51	X-RAY DIFFRACTION	HOMO SAPIENS	08/20/07	6e-10	-12.57	SPR	25.0	Eigenbrot, C., Shia, S.	2r0k_0
429	2r0l	2.2	X-RAY DIFFRACTION	HOMO SAPIENS; HOMO SAPIENS, SYNTHETIC CONSTRUCT; SYNTHETIC CONSTRUCT	08/20/07	1.46e-08	-10.68	SPR	25.0	Eigenbrot, C., Shia, S.	2r0l_0
430	2wuc	2.7	X-RAY DIFFRACTION	HOMO SAPIENS; SYNTHETIC CONSTRUCT	10/01/09	1.61e-07	-9.26	SPR	25.0	Ganesan, R., Eigenbrot, C., Shia, S.	2wuc_0
431	7te9	3.92	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; MUS MUSCULUS	01/04/22					Tajima, N., Furukawa, H.	7te9_1
432	7tee	6.59	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; MUS MUSCULUS	01/04/22					Tajima, N., Furukawa, H.	7tee_0
433	7teb	4.23	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; MUS MUSCULUS	01/04/22					Tajima, N., Furukawa, H.	7teb_0
434	5b3j	2.9	X-RAY DIFFRACTION	XENOPUS LAEVIS; RATTUS NORVEGICUS; MUS MUSCULUS	03/01/16					Tajima, N., Karakas, E., Grant, T., Simorowski, N., Diaz-Avalos, R., Grigorieff, N., Furukawa, H.	5b3j_1
435	5y2m	3.8	X-RAY DIFFRACTION	INFLUENZA A VIRUS (STRAIN A/DUCK/CZECHOSLOVAKIA/1956 H4N6); HOMO SAPIENS	07/26/17					Xiao, H., Qi, J., Gao, F.G.	5y2m_0
436	5w3o	3.01	ELECTRON MICROSCOPY	MUS MUSCULUS; HUMAN RHINOVIRUS 14	06/08/17					Liu, Y., Dong, Y., Rossmann, M.G.	5w3o_0
437	4wfh	3.01	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	09/15/14					Brohawn, S.G., MacKinnon, R.	4wfh_1
438	4wfe	2.5	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	09/15/14					Brohawn, S.G., MacKinnon, R.	4wfe_0
439	4i9w	2.75	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	12/05/12					Brohawn, S.G., Mackinnon, R.	4i9w_0
440	4wfg	3.0	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	09/15/14					Brohawn, S.G., MacKinnon, R.	4wfg_0
441	4wff	2.5	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	09/15/14					Brohawn, S.G., MacKinnon, R.	4wff_0
442	7jgj	4.8	ELECTRON MICROSCOPY	STREPTOCOCCUS PNEUMONIAE; MUS MUSCULUS	07/19/20					Eisenmesser, E.Z., Zheng, H.	7jgj_0
443	5bop	1.95	X-RAY DIFFRACTION	LAMA GLAMA; SYNTHETIC CONSTRUCT	05/27/15					Figueroa, M., Sleutel, M., Pardon, E., Steyaert, J., Martial, J.A., van de Weerdt, C.	5bop_0
444	4py8	2.91	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	03/26/14					Dreyfus, C.	4py8_0
445	4gxu	3.294	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS	09/04/12	6.24e-09		SPR		Ekiert, D.C., Wilson, I.A.	4gxu_0
446	3lzf	2.8	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	03/01/10					Ekiert, D.C., Wilson, I.A.	3lzf_0
447	3gbn	2.2	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/BREVIG MISSION/1/1918(H1N1)); HOMO SAPIENS	02/20/09					Ekiert, D.C., Elsliger, M.A., Wilson, I.A.	3gbn_0
448	6nc3	4.5	ELECTRON MICROSCOPY	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	12/10/18					Cottrell, C.A., Ozorowski, G., Torres, J.L., Ward, A.B.	6nc3_0
449	7r8a	2.9	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	06/26/21					Sun, Y., Li, X., Long, T.	7r8a_0
450	3ze0	2.95	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS; SYNTHETIC CONSTRUCT	12/03/12					Zhu, J.H., Zhu, J.Q., Springer, T.A.	3ze0_0
451	3zdz	2.75	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	12/03/12					Zhu, J.H., Zhu, J.Q., Springer, T.A.	3zdz_1
452	3ze1	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	12/03/12					Zhu, J.H., Zhu, J.Q., Springer, T.A.	3ze1_1
453	4z7o	2.85	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	04/07/15					Lin, F.Y., Zhu, J., Springer, T.A.	4z7o_0
454	4z7n	2.599	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	04/07/15					Lin, F.-Y., Zhu, J., Springer, T.A.	4z7n_1
455	7cu5	2.81	X-RAY DIFFRACTION	HOMO SAPIENS	08/21/20					Liu, K.F., Tan, S.G., Jin, W.J., Guan, J.W., Wang, W.L., Sun, H., Qi, J.X., Yan, J.H., Chai, Y., Wang, Z.F., Chu, X.D., Gao, G.F.	7cu5_1
456	6j14	1.4	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	12/27/18					Chen, D., Tan, S., Whang, H., Zhang, H., Chai, Y., Qi, J., Yan, J., Gao, G.F.	6j14_0
457	7wvm	3.4	X-RAY DIFFRACTION	HOMO SAPIENS	02/10/22					Lu, D., Xu, Z.P., Liu, K.F., Tan, S.G., Gao, G.F., Chai, Y.	7wvm_0
458	6xkr	2.59	X-RAY DIFFRACTION	HOMO SAPIENS	06/27/20					Kimberlin, C.R., Chin, S.M.	6xkr_0
459	7cgw	3.2	X-RAY DIFFRACTION	HOMO SAPIENS	07/02/20					Hong, Y., Feng, Y.C., Liu, Y.	7cgw_0
460	6jjp	2.9	X-RAY DIFFRACTION	HOMO SAPIENS	02/26/19					Wang, M., Wang, J., Wang, R., Jiao, S., Wang, S., Zhang, J., Zhang, M.	6jjp_1
461	8as0	3.5	X-RAY DIFFRACTION	Homo sapiens	11/23/22					Ongaro, T., Scietti, L., Pluss, L., Peissert, F., Villa, A., Puca, E., De Luca, R., Neri, D., Forneris, F.	8as0_1
462	7e9b	1.78	X-RAY DIFFRACTION	HOMO SAPIENS	03/04/21					Fan, S.L., Jiang, W.D.	7e9b_0
463	6jbt	2.47	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	01/26/19					Guo, L., Tan, S., Chai, Y., Qi, J., Gao, G.F., Yan, J.	6jbt_0
464	5wt9	2.401	X-RAY DIFFRACTION	HOMO SAPIENS	12/10/16					Tan, S., Zhang, H., Chai, Y., Song, H., Tong, Z., Wang, Q., Qi, J., Wong, G., Zhu, X., Liu, W.J., Gao, S., Wang, Z., Shi, Y., Yang, F., Gao, G.F., Yan, J.	5wt9_0
465	6j15	2.6	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	12/27/18					Chen, D., Tan, S., Zhang, H., Wang, H., Chai, Y., Qi, J., Yan, J., Gao, G.F.	6j15_1
466	6dbf	1.55	X-RAY DIFFRACTION	LISTERIA MONOCYTOGENES; CAMELUS DROMEDARIUS	05/03/18					Brooks, C.L., Toride King, M., Huh, I.	6dbf_0
467	6u12	1.56	X-RAY DIFFRACTION	LISTERIA MONOCYTOGENES; CAMELUS DROMEDARIUS	08/15/19					Mendoza, M.N., Jian, M., Toride King, M., Brooks, C.L.	6u12_0
468	7lj4	2.782	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	01/28/21					Rietmeijer, R.A., Brohawn, S.G.	7lj4_0
469	7aej	3.8	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; LAMA GLAMA	09/17/20					Caillat, C., Guilligay, D., Weissenhorn, W.	7aej_0
470	4kht	2.817	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	05/01/13					Li, M., Gustchina, A,, Wlodawer, A.	4kht_0
471	4khx	2.921	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	05/01/13					Li, M., Gustchina, A,, Wlodawer, A.	4khx_0
472	3zdy	2.45	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	12/03/12					Zhu, J.H., Zhu, J.Q., Springer, T.A.	3zdy_0
473	7kpb	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	11/10/20					Fox III, D., Conrady, D.G., Lowe, M., Ceska, T.	7kpb_0
474	5m2m	2.3	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	10/13/16					Cambillau, C., Spinelli, S., Desmyter, A., de Haard, H.	5m2m_4
475	6dbg	1.51	X-RAY DIFFRACTION	LISTERIA MONOCYTOGENES; CAMELUS DROMEDARIUS	05/03/18					Brooks, C.L., Toride King, M., Huh, I.	6dbg_0
476	6wds	2.9	ELECTRON MICROSCOPY	HOMO SAPIENS; ENTEROVIRUS D68	04/01/20					Fu, J., Klose, T., Vogt, M.R., Crowe, J.E., Rossmann, M.G., Kuhn, R.J., Center for Structural Genomics of Infectious Diseases (CSGID)	6wds_0
477	6mej	2.8	X-RAY DIFFRACTION	HOMO SAPIENS; HEPACIVIRUS C	09/06/18					Flyak, A.I., Bjorkman, P.J.	6mej_0
478	6mej	2.8	X-RAY DIFFRACTION	HOMO SAPIENS; HEPACIVIRUS C	09/06/18					Flyak, A.I., Bjorkman, P.J.	6mej_1
479	6z1v	1.33	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	05/14/20					Oosterheert, W., Pearce, N.M., Gros, P.	6z1v_0
480	6z20	2.68	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	05/14/20					Oosterheert, W., Manshande, J., Pearce, N.M., Lutz, M., Gros, P.	6z20_1
481	6rlo	2.2	X-RAY DIFFRACTION	HOMO SAPIENS	05/02/19					Neviani, V., Pearce, N.M., Pos, W., Schotte, R., Spits, H., Gros, P.	6rlo_2
482	6u1n	4.0	ELECTRON MICROSCOPY	HOMO SAPIENS; RATTUS NORVEGICUS	08/16/19					Staus, D.P., Hu, H., Robertson, M.J., Kleinhenz, A.L.W., Wingler, L.M., Capel, W.D., Latorraca, N.R., Lefkowitz, R.J., Skiniotis, G.	6u1n_0
483	7jr7	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS	08/11/20					Huang, C.S., Yu, X., Min, X., Wang, Z., Zhang, H.	7jr7_0
484	7jr7	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS	08/11/20					Huang, C.S., Yu, X., Min, X., Wang, Z., Zhang, H.	7jr7_1
485	7r8n	3.55	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	06/26/21					Barnes, C.O., Bjorkman, P.J.	7r8n_2
486	7r8o	3.5	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	06/26/21					DeLaitsch, A.T., Barnes, C.O., Bjorkman, P.J.	7r8o_2
487	3r1g	2.8	X-RAY DIFFRACTION	HOMO SAPIENS	03/10/11	1.3e-09	-12.12	SPR	25.0	Wang, W., Rouge, L., Wu, P., Chiu, C., Chen, Y., Wu, Y., Watts, R.J.	3r1g_0
488	5ug0	3.4	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1))	01/06/17					Raymond, D.D., Caradonna, T., Schmidt, A.G., Harrison, S.C.	5ug0_0
489	5ugy	2.801	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1)); HOMO SAPIENS	01/10/17					Whittle, J.R.R., Jenni, S., Harrison, S.C.	5ugy_1
490	5uk2	4.8	ELECTRON MICROSCOPY	INFLUENZA A VIRUS; HOMO SAPIENS; INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1))	01/19/17					Liu, Y., Pan, J., Caradonna, T., Jenni, S., Raymond, D.D., Schmidt, A.G., Harrison, S.C., Grigorieff, N.	5uk2_1
491	7jix	3.901	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006 (EGG PASSAGE)(H1N1)); INFLUENZA A VIRUS (A/MEXICO/UASLP-006/2008(H1N1)); MUS MUSCULUS	07/23/20					Bajic, G., Schmidt, A.G.	7jix_0
492	5uk0	4.8	ELECTRON MICROSCOPY	HOMO SAPIENS; INFLUENZA A VIRUS; INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1))	01/19/17					Liu, Y., Pan, J., Caradonna, T., Jenni, S., Raymond, D.D., Schmidt, A.G., Harrison, S.C., Grigorieff, N.	5uk0_1
493	3sm5	3.195	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	06/27/11					Whittle, J.R.R., Harrison, S.C.	3sm5_2
494	5uk1	4.8	ELECTRON MICROSCOPY	HOMO SAPIENS; INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1)); INFLUENZA A VIRUS	01/19/17					Liu, Y., Pan, J., Caradonna, T., Jenni, S., Raymond, D.D., Schmidt, A.G., Harrison, S.C., Grigorieff, N.	5uk1_2
495	5ujz	4.8	ELECTRON MICROSCOPY	HOMO SAPIENS; INFLUENZA A VIRUS; INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1))	01/19/17					Liu, Y., Pan, J., Caradonna, T., Jenni, S., Raymond, D.D., Schmidt, A.G., Harrison, S.C., Grigorieff, N.	5ujz_2
496	5w6g	2.79	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/SOLOMON ISLANDS/3/2006(H1N1)); HOMO SAPIENS	06/16/17					Raymond, D.D., Harrison, S.C.	5w6g_0
497	4yxl	2.604	X-RAY DIFFRACTION	MESOCRICETUS AURATUS; MUS MUSCULUS	03/23/15					Baral, P.K., Swayampakula, M., James, M.N.G.	4yxl_0
498	7e53	2.21	X-RAY DIFFRACTION	AEQUOREA VICTORIA; CAMELUS BACTRIANUS	02/16/21					Ding, Y., Zhong, P.Y.	7e53_0
499	8rl9										8rl9_0
500	8rlb										8rlb_0
501	8rlc										8rlc_0
502	8rle										8rle_0
503	7cai	3.49	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	06/08/20					Zhe, L., Cao, L., Deng, Y., Sun, Y., Wang, N., Xie, L., Wang, Y., Rao, Z., Qin, C., Wang, X.	7cai_1
504	5vxj	2.5	X-RAY DIFFRACTION	SHIGELLA FLEXNERI; VICUGNA PACOS	05/23/17					Barta, M.L., Lovell, S., Battaile, K.P., Picking, W.D., Picking, W.L.	5vxj_4
505	5vxm	2.05	X-RAY DIFFRACTION	SHIGELLA FLEXNERI; VICUGNA PACOS	05/23/17					Barta, M.L., Lovell, S., Battaile, K.P., Picking, W.D., Picking, W.L.	5vxm_0
506	5vxk	2.55	X-RAY DIFFRACTION	VICUGNA PACOS; SHIGELLA FLEXNERI	05/23/17					Barta, M.L., Lovell, S., Battaile, K.P., Picking, W.D., Picking, W.L.	5vxk_0
507	5vxl	2.8	X-RAY DIFFRACTION	SHIGELLA FLEXNERI; VICUGNA PACOS	05/23/17					Barta, M.L., Lovell, S., Battaile, K.P., Picking, W.D., Picking, W.L.	5vxl_0
508	4qo1	1.924	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	06/19/14					De Gieter, S., Bethuyne, J., Gettemans, J., Garcia-Pino, A., Loris, R.	4qo1_0
509	1bql	2.6	X-RAY DIFFRACTION	MUS MUSCULUS; COLINUS VIRGINIANUS	02/03/95					Chacko, S., Davies, D.R.	1bql_0
510	4i18	3.238	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	11/20/12					Duguid, E.M., Mukherjee, S., Kouadio, J.L.	4i18_1
511	6nz7	2.95	X-RAY DIFFRACTION	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	02/13/19					Zhou, T., Kwong, P.D.	6nz7_1
512	5k9k	2.97	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2)	05/31/16					Joyce, M.G., Thomas, P.V., Wheatley, A.K., McDermott, A.B., Mascola, J.R., Kwong, P.D.	5k9k_0
513	5kaq	3.514	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/HONG KONG/1-4-MA21-1/1968(H3N2)); HOMO SAPIENS	06/01/16					Joyce, M.G., Thomas, P.V., Wheatley, A.K., McDermott, A.B., Mascola, J.R., Kwong, P.D.	5kaq_2
514	5kan	2.785	X-RAY DIFFRACTION	INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS	06/01/16					Joyce, M.G., Thomas, P.V., Wheatley, A.K., McDermott, A.B., Mascola, J.R., Kwong, P.D.	5kan_0
515	4xnq	2.001	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS	01/15/15					Spiller, B.W., Winarski, K.L.	4xnq_1
516	3hpl	3.2	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	06/04/09					Cuello, L.G., Jogini, V., Cortes, D.M., Perozo, E.	3hpl_0
517	7nx0	1.95	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	03/17/21					De Munck, S., Savvides, S.N.	7nx0_1
518	7qiv	2.8	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS	12/16/21					Pedersen, H., Andersen, G.R.	7qiv_0
519	7kyo	2.85	X-RAY DIFFRACTION	STREPTOCOCCUS PNEUMONIAE SEROTYPE 2 (STRAIN D39 / NCTC 7466); MUS MUSCULUS	12/08/20					Maher, M.J., Sjohamn, J.	7kyo_0
520	6itc	3.45	ELECTRON MICROSCOPY	BACILLUS SUBTILIS (STRAIN 168); GEOBACILLUS THERMODENITRIFICANS (STRAIN NG80-2); LAMA GLAMA; ESCHERICHIA COLI; AEQUOREA VICTORIA	11/21/18					Ma, C.Y., Wu, X.F., Sun, D.J., Park, E.Y., Rapoport, T.A., Gao, N., Long, L.	6itc_0
521	8ya0										8ya0_1
522	8ya2										8ya2_0
523	3g9a	1.614	X-RAY DIFFRACTION	AEQUOREA VICTORIA; CAMELUS DROMEDARIUS	02/13/09					Kirchhofer, A., Helma, J., Schmidthals, K., Frauer, C., Cui, S., Karcher, A., Pellis, M., Muyldermans, S., Delucci, C.C., Cardoso, M.C., Leonhardt, H., Hopfner, K.-P., Rothbauer, U.	3g9a_0
524	3k1k	2.15	X-RAY DIFFRACTION	AEQUOREA VICTORIA; CAMELUS DROMEDARIUS	09/28/09					Kirchhofer, A., Helma, J., Schmidthals, K., Frauer, C., Cui, S., Karcher, A., Pellis, M., Muyldermans, S., Delucci, C.C., Cardoso, M.C., Leonhardt, H., Hopfner, K.-P., Rothbauer, U.	3k1k_1
525	3l95	2.19	X-RAY DIFFRACTION	HOMO SAPIENS; SYNTHETIC CONSTRUCT	01/04/10	2.5e-09	-11.73	SPR	25.0	Hymowitz, S.G., de Leon, G.P.	3l95_0
526	6hhu	2.7	X-RAY DIFFRACTION	BACILLUS ANTHRACIS; LAMA GLAMA	08/29/18					Remaut, H., Fioravanti, A.	6hhu_0
527	6hhu	2.7	X-RAY DIFFRACTION	BACILLUS ANTHRACIS; LAMA GLAMA	08/29/18					Remaut, H., Fioravanti, A.	6hhu_1
528	8rwf	3.11	X-RAY DIFFRACTION	Bacillus anthracis; Lama glama	11/20/24					Sogues, A., Remaut, H.	8rwf_2
529	8rw9	1.99	X-RAY DIFFRACTION	Bacillus anthracis; Lama glama	11/20/24					Sogues, A., Remaut, H.	8rw9_0
530	5f1o	2.2	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS	11/30/15					Zhang, H., Hao, Q.	5f1o_0
531	6obm	2.495	X-RAY DIFFRACTION	RICINUS COMMUNIS; VICUGNA PACOS	04/01/20					Rudolph, M.J.	6obm_0
532	7nwl	3.1	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	03/17/21					Schumacher, S., Dedden, D., Vazquez Nunez, R., Matoba, K., Takagi, J., Biertumpfel, C., Mizuno, N.	7nwl_0
533	3vi3	2.9	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	09/21/11					Nagae, M., Nogi, T., Takagi, J.	3vi3_1
534	3vi4	2.9	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	09/21/11					Nagae, M., Nogi, T., Takagi, J.	3vi4_0
535	6wzg	2.3	ELECTRON MICROSCOPY	HOMO SAPIENS; LAMA GLAMA; SYNTHETIC CONSTRUCT	05/13/20					Piper, S.J., Belousoff, M.J., Danev, R.	6wzg_0
536	6o1f	2.15	X-RAY DIFFRACTION	HOMO SAPIENS; GLYCINE MAX	02/19/19					Ultsch, M.H., Yi, T.	6o1f_0
537	8vgh	2.9	ELECTRON MICROSCOPY	Homo sapiens	10/30/24					Kung, J.E., Johnson, M.C., Sudhamsu, J.	8vgh_0
538	8vgi	2.7	ELECTRON MICROSCOPY	Homo sapiens	10/30/24					Kung, J.E., Johnson, M.C., Sudhamsu, J.	8vgi_1
539	8vgj	2.5	ELECTRON MICROSCOPY	Homo sapiens	10/30/24					Kung, J.E., Johnson, M.C., Sudhamsu, J.	8vgj_1
540	8vgk	2.4	ELECTRON MICROSCOPY	Homo sapiens	10/30/24					Kung, J.E., Johnson, M.C., Sudhamsu, J.	8vgk_1
541	6vvu	3.0	X-RAY DIFFRACTION	HOMO SAPIENS	02/18/20					Ultsch, M., Koerber, J.T.	6vvu_0
542	5um8	3.935	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	01/26/17					Garces, F., Stanfield, R.L., Wilson, I.A.	5um8_0
543	5tpn	3.141	X-RAY DIFFRACTION	HUMAN RESPIRATORY SYNCYTIAL VIRUS A; HOMO SAPIENS	10/20/16					Mousa, J.J., Crowe, J.E.	5tpn_0
544	7w9e	3.1	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	12/09/21					Cong, Y., Liu, C.X.	7w9e_0
545	6mxt	2.95934	X-RAY DIFFRACTION	ENTEROBACTERIA PHAGE T4; HOMO SAPIENS; LAMA GLAMA	10/31/18					Masureel, M., Zou, Y., Picard, L.P., van der Westhuizen, E., Mahoney, J.P., Rodrigues, J.P.G.L.M., Mildorf, T.J., Dror, R.O., Shaw, D.E., Bouvier, M., Pardon, E., Steyaert, J., Sunahara, R.K., Weis, W.I., Zhang, C., Kobilka, B.K.	6mxt_0
546	6csy	2.95934	X-RAY DIFFRACTION	ENTEROBACTERIA PHAGE T4; HOMO SAPIENS; LAMA GLAMA	03/21/18					Zou, Y., Masureel, M., Picard, L., Mahoney, J., Manglik, A., Rodrigues, J., Mildorf, T.J., Bouvier, M., Dror, R.O., Shaw, D.E., Pardon, E., Steyaert, J., Sunahara, R.K., Weiss, W.I., Zhang, C., Kobilka, B.K.	6csy_0
547	9bti										9bti_0
548	8zeu										8zeu_1
549	9mfg										9mfg_3
550	8zym										8zym_0
551	9dmj										9dmj_1
552	9dmq										9dmq_0
553	9azt										9azt_0
554	9azv										9azv_0
555	9ctj										9ctj_0
556	9b8j										9b8j_1
557	8jlw	3.0	ELECTRON MICROSCOPY	Crimean-Congo hemorrhagic fever orthonairovirus; Mus musculus	01/24/24					Chong, T., Cao, S.	8jlw_0
558	8rql	3.03	ELECTRON MICROSCOPY	Homo sapiens; Mus musculoides	11/27/24					Matzov, D., Peri, L., Niv, M., Shalev Benami, M.	8rql_0
559	9jub	3.1	ELECTRON MICROSCOPY	Homo sapiens; Oryctolagus cuniculus	10/30/24					Im, S.-B., Jeong, T.-K., Kim, N., Oh, B.-H.	9jub_0
560	8vdl	2.68	X-RAY DIFFRACTION	Homo sapiens; Plasmodium falciparum HB3	10/09/24					Hurlburt, N.K., Pancera, M.	8vdl_0
561	8wrd	3.05	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	09/25/24					Im, D., Iwata, S.	8wrd_0
562	8wre	2.9	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	09/25/24					Im, D., Iwata, S.	8wre_0
563	8vuv	3.69	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vuv_0
564	8pmx	3.922	X-RAY DIFFRACTION	Hepatitis E virus rat/R63/DEU/2009; Homo sapiens	07/10/24					Ssebyatika, G., Krey, T.	8pmx_0
565	8hp9	2.75	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/31/24					Gao, G.F., Liu, S.	8hp9_0
566	8acf	1.8	X-RAY DIFFRACTION	Homo sapiens; Lama glama	01/17/24					Olesen, H.G., Andersen, G.R.	8acf_0
567	8aci	1.85	X-RAY DIFFRACTION	Homo sapiens; Lama glama	01/17/24					Olesen, H.G., Andersen, G.R.	8aci_0
568	8hbi	2.9	ELECTRON MICROSCOPY	Foot-and-mouth disease virus A; Lama glama	01/03/24					Li, H.Z., Dong, H., Liu, P.	8hbi_0
569	8hbj	2.9	ELECTRON MICROSCOPY	Foot-and-mouth disease virus A; Lama glama	11/01/23					Li, H.Z., Dong, H., Liu, P.	8hbj_1
570	8crb	4.6	ELECTRON MICROSCOPY	Homo sapiens; Pseudomonas aeruginosa	11/22/23					Yuan, B., Simonis, A., Marlovits, T.C.	8crb_0
571	8cr9	4.2	ELECTRON MICROSCOPY	Homo sapiens; Pseudomonas aeruginosa	11/22/23					Yuan, B., Simonis, A., Marlovits, T.C.	8cr9_0
572	8evj	4.1	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	11/01/23					Tengfei, L., Ruifang, G., Yawen, B.	8evj_1
573	8gje	3.4	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	10/18/23					Ozorowski, G., Lee, J.H., Ward, A.B.	8gje_0
574	8tb0	3.47	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens	10/04/23					Lees, J.A., Dias, J.M., Han, S.	8tb0_0
575	8hqm	2.95	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus	10/11/23					Wang, J.L., Ding, J.H., Sun, J.P., Yu, X.	8hqm_0
576	8hqn	3.0	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Mus musculus	10/11/23					Wang, J.L., Ding, J.H., Sun, J.P., Yu, X.	8hqn_0
577	8id9	0.0	ELECTRON MICROSCOPY	Homo sapiens	03/15/23					Mao, C., Xiao, P., Tao, X., Qin, J., He, Q., Zhang, C., Yu, X., Zhang, Y., Sun, J.	8id9_0
578	8yh2	3.27	ELECTRON MICROSCOPY	Homo sapiens; Human orthopneumovirus; Influenza A virus (A/Victoria/3/1975(H3N2)); Mus musculus; Ovis aries; Rattus rattus	11/06/24					Oshima, H.S., Shihoya, W., Nureki, O.	8yh2_0
